ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,n_cashflows,effective_discount_rate,premium_to_floor
KRG,2021-06-14,107.146,107.321,94.761082,94.761082,0.0,13,1.2845,12.3849
KRG,2021-06-15,107.091,107.268,94.723368,94.723368,0.0,13,1.2925,12.3676
KRG,2021-06-16,106.641,106.82,94.516918,94.516918,0.0,13,1.3188,12.1241
KRG,2021-06-17,105.306,105.492,94.476911,94.476911,0.0,13,1.3307,10.8291
KRG,2021-06-18,103.537,103.725,94.574525,94.574525,0.0,13,1.3294,8.9625
KRG,2021-06-21,104.926,105.115,94.526103,94.526103,0.0,13,1.3423,10.3999
KRG,2021-06-22,104.539,104.73,94.611184,94.611184,0.0,13,1.331,9.9278
KRG,2021-06-23,104.499,104.693,94.572462,94.572462,0.0,13,1.3368,9.9265
KRG,2021-06-24,104.426,104.626,94.544228,94.544228,0.0,13,1.3434,9.8818
KRG,2021-06-25,105.252,105.454,94.477424,94.477424,0.0,13,1.3493,10.7746
KRG,2021-06-28,104.763,104.967,94.616915,94.616915,0.0,13,1.3318,10.1461
KRG,2021-06-29,104.906,105.112,94.651621,94.651621,0.0,13,1.3276,10.2544
KRG,2021-06-30,105.214,105.422,94.816836,94.816836,0.0,13,1.3054,10.3972
KRG,2021-07-01,105.63,105.846,94.716562,94.716562,0.0,13,1.3232,10.9134
KRG,2021-07-02,105.273,105.492,94.784344,94.784344,0.0,13,1.3176,10.4887
KRG,2021-07-05,104.975,105.193,94.80517,94.80517,0.0,13,1.3163,10.1698
KRG,2021-07-06,104.433,104.654,95.05668,95.05668,0.0,13,1.2881,9.3763
KRG,2021-07-07,103.976,104.199,95.18625,95.18625,0.0,13,1.2784,8.7897
KRG,2021-07-08,102.712,102.942,95.268678,95.268678,0.0,13,1.2772,7.4433
KRG,2021-07-09,104.379,104.611,95.110024,95.110024,0.0,13,1.2993,9.269
KRG,2021-07-12,105.015,105.248,95.098053,95.098053,0.0,13,1.3012,9.9169
KRG,2021-07-13,103.565,103.8,94.940186,94.940186,0.0,13,1.3226,8.6248
KRG,2021-07-14,104.017,104.255,95.090978,95.090978,0.0,13,1.305,8.926
KRG,2021-07-15,103.771,104.014,95.213489,95.213489,0.0,13,1.2959,8.5575
KRG,2021-07-16,102.951,103.197,95.18316,95.18316,0.0,13,1.306,7.7678
KRG,2021-07-19,97.129,97.377,95.405328,95.405328,0.0,13,1.2938,1.7237
KRG,2021-07-20,100.308,100.558,95.466131,95.466131,0.0,13,1.2872,4.8419
KRG,2021-07-21,100.551,100.803,95.403374,95.403374,0.0,13,1.2878,5.1476
KRG,2021-07-22,99.124,99.382,95.457081,95.457081,0.0,13,1.2797,3.6669
KRG,2021-07-23,99.581,99.841,95.452877,95.452877,0.0,13,1.2778,4.1281
KRG,2021-07-26,100.299,100.561,95.448548,95.448548,0.0,13,1.2796,4.8505
KRG,2021-07-27,101.051,101.316,95.569302,95.569302,0.0,13,1.2645,5.4817
KRG,2021-07-28,100.671,100.938,95.622035,95.622035,0.0,13,1.2554,5.049
KRG,2021-07-29,101.134,101.405,95.578727,95.578727,0.0,13,1.2605,5.5553
KRG,2021-07-30,101.641,101.914,95.635464,95.635464,0.0,13,1.2574,6.0055
KRG,2021-08-02,100.453,100.728,95.769002,95.769002,0.0,13,1.2446,4.684
KRG,2021-08-03,100.672,100.949,95.801286,95.801286,0.0,13,1.246,4.8707
KRG,2021-08-04,99.053,99.332,95.795039,95.795039,0.0,13,1.2498,3.258
KRG,2021-08-05,100.798,101.083,95.622064,95.622064,0.0,13,1.276,5.1759
KRG,2021-08-06,102.731,103.018,95.373924,95.373924,0.0,13,1.306,7.3571
KRG,2021-08-09,101.853,102.143,95.207061,95.207061,0.0,13,1.3316,6.6459
KRG,2021-08-10,101.837,102.129,95.067094,95.067094,0.0,13,1.349,6.7699
KRG,2021-08-11,101.679,101.973,95.085391,95.085391,0.0,13,1.3458,6.5936
KRG,2021-08-12,101.666,101.966,95.069847,95.069847,0.0,13,1.3436,6.5962
KRG,2021-08-13,100.833,101.135,95.233751,95.233751,0.0,13,1.3235,5.5992
KRG,2021-08-16,100.136,100.44,95.368282,95.368282,0.0,13,1.3117,4.7677
KRG,2021-08-17,98.809,99.115,95.321966,95.321966,0.0,13,1.3229,3.487
KRG,2021-08-18,98.813,99.121,95.303773,95.303773,0.0,13,1.3265,3.5092
KRG,2021-08-19,98.195,98.509,95.303625,95.303625,0.0,13,1.3319,2.8914
KRG,2021-08-20,99.14,99.457,95.264948,95.264948,0.0,13,1.3379,3.8751
KRG,2021-08-23,98.73,99.049,95.360471,95.360471,0.0,13,1.3249,3.3695
KRG,2021-08-24,98.44,98.761,95.322504,95.322504,0.0,13,1.3263,3.1175
KRG,2021-08-25,100.058,100.381,95.234595,95.234595,0.0,13,1.3311,4.8234
KRG,2021-08-26,99.873,100.202,95.190396,95.190396,0.0,13,1.3358,4.6826
KRG,2021-08-27,102.817,103.148,95.317566,95.317566,0.0,13,1.3182,7.4994
KRG,2021-08-30,101.204,101.535,95.449268,95.449268,0.0,13,1.3012,5.7547
KRG,2021-08-31,100.171,100.504,95.486043,95.486043,0.0,13,1.2941,4.685
KRG,2021-09-01,102.532,102.867,95.438935,95.438935,0.0,13,1.3036,7.0931
KRG,2021-09-02,103.502,103.845,95.465688,95.465688,0.0,13,1.3006,8.0363
KRG,2021-09-03,103.643,103.989,95.416257,95.416257,0.0,13,1.3062,8.2267
KRG,2021-09-06,103.648,103.994,95.435691,95.435691,0.0,13,1.305,8.2123
KRG,2021-09-07,103.041,103.389,95.283931,95.283931,0.0,13,1.322,7.7571
KRG,2021-09-08,102.658,103.008,95.335508,95.335508,0.0,13,1.319,7.3225
KRG,2021-09-09,102.352,102.708,95.49191,95.49191,0.0,13,1.2963,6.8601
KRG,2021-09-10,101.328,101.686,95.451512,95.451512,0.0,13,1.2984,5.8765
KRG,2021-09-13,100.548,100.909,95.505384,95.505384,0.0,13,1.2929,5.0426
KRG,2021-09-14,100.499,100.861,95.633955,95.633955,0.0,13,1.2785,4.865
KRG,2021-09-15,101.056,101.42,95.592733,95.592733,0.0,13,1.285,5.4633
KRG,2021-09-16,101.12,101.49,95.469731,95.469731,0.0,13,1.3006,5.6503
KRG,2021-09-17,100.61,100.983,95.379378,95.379378,0.0,13,1.3073,5.2306
KRG,2021-09-20,100.617,100.992,95.436448,95.436448,0.0,13,1.309,5.1806
KRG,2021-09-21,101.071,101.448,95.49203,95.49203,0.0,13,1.2987,5.579
KRG,2021-09-22,101.478,101.857,95.465411,95.465411,0.0,13,1.3059,6.0126
KRG,2021-09-23,101.415,101.8,95.265205,95.265205,0.0,13,1.3248,6.1498
KRG,2021-09-24,100.887,101.275,95.143358,95.143358,0.0,13,1.3318,5.7436
KRG,2021-09-27,100.683,101.072,95.033067,95.033067,0.0,13,1.3451,5.6499
KRG,2021-09-28,100.902,101.294,94.820271,94.820271,0.0,13,1.3733,6.0817
KRG,2021-09-29,101.677,101.677,94.800525,94.800525,0.0,13,1.3704,6.8765
KRG,2021-09-30,99.981,99.987,94.832168,94.832168,0.0,13,1.3677,5.1488
KRG,2021-10-01,102.62,102.629,94.63955,94.63955,0.0,12,1.3807,7.9805
KRG,2021-10-04,103.068,103.078,94.59195,94.5982,0.00625,12,1.3916,8.4761
KRG,2021-10-05,102.524,102.537,94.513968,94.522302,0.008333,12,1.3993,8.01
KRG,2021-10-06,102.991,103.006,94.387133,94.397549,0.010417,12,1.4254,8.6039
KRG,2021-10-07,103.502,103.525,94.289586,94.302086,0.0125,12,1.4365,9.2124
KRG,2021-10-08,103.176,103.201,94.100183,94.114766,0.014583,12,1.4645,9.0758
KRG,2021-10-11,103.492,103.517,94.115482,94.136315,0.020833,12,1.4631,9.3765
KRG,2021-10-12,104.21,104.237,94.024623,94.04754,0.022917,12,1.4816,10.1854
KRG,2021-10-13,104.284,104.313,94.075446,94.100446,0.025,12,1.4759,10.2086
KRG,2021-10-14,103.958,103.994,94.203965,94.231048,0.027083,12,1.4608,9.754
KRG,2021-10-15,102.844,102.881,94.029218,94.058384,0.029167,12,1.4867,8.8148
KRG,2021-10-18,103.585,103.625,93.929222,93.964639,0.035417,12,1.5047,9.6558
KRG,2021-10-19,102.113,102.155,93.818875,93.856375,0.0375,12,1.5178,8.2941
KRG,2021-10-20,103.353,103.397,93.830997,93.870581,0.039583,12,1.5104,9.522
KRG,2021-10-21,101.382,101.432,93.606828,93.648495,0.041667,12,1.5493,7.7752
KRG,2021-10-22,101.495,101.547,93.539252,93.583002,0.04375,12,1.5676,7.9557
KRG,2021-10-25,101.887,101.941,93.643452,93.693452,0.05,12,1.5551,8.2435
KRG,2021-10-26,101.843,101.9,93.724063,93.776146,0.052083,12,1.5434,8.1189
KRG,2021-10-27,99.987,100.045,93.889778,93.943945,0.054167,12,1.5262,6.0972
KRG,2021-10-28,99.991,100.053,93.824451,93.880701,0.05625,12,1.5378,6.1665
KRG,2021-10-29,100.03,100.095,93.740905,93.799238,0.058333,12,1.5597,6.2891
KRG,2021-11-01,102.168,102.235,93.599176,93.661676,0.0625,12,1.5845,8.5688
KRG,2021-11-02,101.283,101.352,93.802892,93.867475,0.064583,12,1.5525,7.4801
KRG,2021-11-03,103.224,103.295,93.792108,93.858775,0.066667,12,1.5573,9.4319
KRG,2021-11-04,102.103,102.18,94.023772,94.092522,0.06875,12,1.5235,8.0792
KRG,2021-11-05,103.673,103.752,94.302133,94.372966,0.070833,12,1.4834,9.3709
KRG,2021-11-08,102.86,102.941,94.113279,94.190363,0.077083,12,1.5157,8.7467
KRG,2021-11-09,102.864,102.949,94.227616,94.306782,0.079167,12,1.5029,8.6364
KRG,2021-11-10,103.099,103.191,93.782944,93.864194,0.08125,12,1.5764,9.3161
KRG,2021-11-11,104.014,104.106,93.787789,93.871122,0.083333,12,1.5759,10.2262
KRG,2021-11-12,104.439,104.532,93.579608,93.665024,0.085417,12,1.611,10.8594
KRG,2021-11-15,105.185,105.281,93.39713,93.488796,0.091667,12,1.6389,11.7879
KRG,2021-11-16,104.801,104.899,93.293588,93.387338,0.09375,12,1.6556,11.5074
KRG,2021-11-17,104.776,104.876,93.322019,93.417852,0.095833,12,1.6541,11.454
KRG,2021-11-18,104.901,105.007,93.397329,93.495246,0.097917,12,1.642,11.5037
KRG,2021-11-19,104.239,104.347,93.414914,93.514914,0.1,12,1.647,10.8241
KRG,2021-11-22,105.274,105.385,93.133019,93.239269,0.10625,12,1.6958,12.141
KRG,2021-11-23,105.705,105.819,92.915059,93.023392,0.108333,12,1.7323,12.7899
KRG,2021-11-24,105.337,105.457,92.840387,92.950804,0.110417,12,1.7553,12.4966
KRG,2021-11-25,105.347,105.468,92.845623,92.958123,0.1125,12,1.7548,12.5014
KRG,2021-11-26,101.72,101.843,93.245381,93.359965,0.114583,12,1.6984,8.4746
KRG,2021-11-29,100.991,101.116,93.25871,93.379543,0.120833,12,1.7076,7.7323
KRG,2021-11-30,101.065,101.192,93.429187,93.552104,0.122917,12,1.6973,7.6358
KRG,2021-12-01,99.755,99.885,93.302859,93.427859,0.125,12,1.733,6.4521
KRG,2021-12-02,101.799,101.935,93.16683,93.293913,0.127083,12,1.7638,8.6322
KRG,2021-12-03,101.804,101.942,93.441493,93.570659,0.129167,12,1.7276,8.3625
KRG,2021-12-06,103.742,103.881,93.375468,93.510884,0.135417,12,1.7378,10.3665
KRG,2021-12-07,103.819,103.961,93.223603,93.361103,0.1375,12,1.7655,10.5954
KRG,2021-12-08,104.495,104.638,93.147894,93.287477,0.139583,12,1.7729,11.3471
KRG,2021-12-09,103.527,103.677,93.122525,93.264191,0.141667,12,1.7787,10.4045
KRG,2021-12-10,102.773,102.925,93.151946,93.295696,0.14375,12,1.7727,9.6211
KRG,2021-12-13,102.054,102.208,93.275176,93.425176,0.15,12,1.7572,8.7788
KRG,2021-12-14,101.517,101.673,93.184377,93.33646,0.152083,12,1.7757,8.3326
KRG,2021-12-15,101.551,101.709,93.061847,93.216014,0.154167,12,1.7988,8.4892
KRG,2021-12-16,101.843,102.007,93.258214,93.414464,0.15625,12,1.7658,8.5848
KRG,2021-12-17,101.721,101.887,93.316773,93.475106,0.158333,12,1.7617,8.4042
KRG,2021-12-20,100.542,100.71,93.260195,93.424778,0.164583,12,1.7775,7.2818
KRG,2021-12-21,102.621,102.792,93.17067,93.337336,0.166667,12,1.7868,9.4503
KRG,2021-12-22,103.384,103.563,93.223227,93.391977,0.16875,12,1.7761,10.1608
KRG,2021-12-23,103.437,103.618,93.141043,93.311876,0.170833,12,1.7901,10.296
KRG,2021-12-24,103.435,103.616,93.145667,93.318584,0.172917,12,1.7896,10.2893
KRG,2021-12-27,103.895,104.078,93.216141,93.395308,0.179167,12,1.7795,10.6789
KRG,2021-12-28,103.993,104.178,93.265722,93.446972,0.18125,12,1.7706,10.7273
KRG,2021-12-29,103.827,104.014,93.128223,93.311556,0.183333,12,1.8126,10.6988
KRG,2021-12-30,103.983,104.175,93.185664,93.371081,0.185417,12,1.7999,10.7973
KRG,2021-12-31,104.39,104.584,93.264958,93.452458,0.1875,12,1.7885,11.125
KRG,2022-01-03,104.527,104.723,92.866537,93.058204,0.191667,12,1.8509,11.6605
KRG,2022-01-04,105.263,105.461,92.823526,93.017276,0.19375,12,1.8445,12.4395
KRG,2022-01-05,104.226,104.426,92.652361,92.848194,0.195833,12,1.872,11.5736
KRG,2022-01-06,104.226,104.432,92.404031,92.601948,0.197917,12,1.9185,11.822
KRG,2022-01-07,104.972,105.18,92.258356,92.458356,0.2,12,1.9378,12.7136
KRG,2022-01-10,104.623,104.834,92.050818,92.257068,0.20625,12,1.9818,12.5722
KRG,2022-01-11,104.699,104.911,92.095055,92.303388,0.208333,12,1.9793,12.6039
KRG,2022-01-12,104.597,104.811,92.129128,92.339545,0.210417,12,1.9793,12.4679
KRG,2022-01-13,106.535,106.758,92.16259,92.37509,0.2125,12,1.9815,14.3724
KRG,2022-01-14,105.795,106.02,91.878657,92.093241,0.214583,12,2.0365,13.9163
KRG,2022-01-17,105.755,105.98,91.894467,92.1153,0.220833,12,2.035,13.8605
KRG,2022-01-18,104.017,104.244,91.517953,91.74087,0.222917,12,2.1118,12.499
KRG,2022-01-19,102.598,102.827,91.499719,91.724719,0.225,12,2.1178,11.0983
KRG,2022-01-20,102.019,102.255,91.460679,91.687762,0.227083,12,2.1313,10.5583
KRG,2022-01-21,102.047,102.284,91.628836,91.858003,0.229167,12,2.1168,10.4182
KRG,2022-01-24,102.636,102.876,91.642775,91.878192,0.235417,12,2.1232,10.9932
KRG,2022-01-25,102.636,102.877,91.59949,91.83699,0.2375,12,2.1379,11.0365
KRG,2022-01-26,102.95,103.193,91.307021,91.546604,0.239583,12,2.2102,11.643
KRG,2022-01-27,102.049,102.299,91.045318,91.286985,0.241667,12,2.2844,11.0037
KRG,2022-01-28,103.339,103.589,91.073304,91.317054,0.24375,12,2.2905,12.2657
KRG,2022-01-31,101.735,101.987,91.047444,91.297444,0.25,12,2.3109,10.6876
KRG,2022-02-01,101.652,101.906,91.069755,91.319755,0.25,12,2.3052,10.5822
KRG,2022-02-02,102.032,102.289,91.154968,91.407052,0.252083,12,2.2832,10.877
KRG,2022-02-03,101.638,101.9,90.971902,91.226068,0.254167,12,2.3244,10.6661
KRG,2022-02-04,101.566,101.83,90.400416,90.656666,0.25625,12,2.4527,11.1656
KRG,2022-02-07,101.238,101.504,90.417652,90.680152,0.2625,12,2.4436,10.8203
KRG,2022-02-08,102.135,102.404,90.255559,90.520143,0.264583,12,2.4816,11.8794
KRG,2022-02-09,105.009,105.28,90.297946,90.564613,0.266667,12,2.4752,14.7111
KRG,2022-02-10,104.782,105.059,89.656471,89.925221,0.26875,12,2.6478,15.1255
KRG,2022-02-11,104.518,104.797,89.843659,90.114492,0.270833,12,2.6146,14.6743
KRG,2022-02-14,103.878,104.159,89.604979,89.882062,0.277083,12,2.6744,14.273
KRG,2022-02-15,104.514,104.798,89.527469,89.806636,0.279167,12,2.6809,14.9865
KRG,2022-02-16,105.877,106.162,89.464778,89.746028,0.28125,12,2.6891,16.4122
KRG,2022-02-17,105.238,105.532,89.540271,89.823605,0.283333,12,2.681,15.6977
KRG,2022-02-18,104.95,105.246,89.553825,89.839242,0.285417,12,2.6849,15.3962
KRG,2022-02-21,104.934,105.229,89.570913,89.862579,0.291667,12,2.6837,15.3631
KRG,2022-02-22,104.279,104.577,89.416324,89.710074,0.29375,12,2.734,14.8627
KRG,2022-02-23,103.81,104.11,89.188739,89.484572,0.295833,12,2.8105,14.6213
KRG,2022-02-24,105.074,105.38,89.183592,89.481509,0.297917,12,2.7979,15.8904
KRG,2022-02-25,106.765,107.078,89.227731,89.527731,0.3,12,2.7925,17.5373
KRG,2022-02-28,105.375,105.69,89.703087,90.009337,0.30625,12,2.6947,15.6719
KRG,2022-03-01,104.916,105.233,90.233557,90.546057,0.3125,12,2.5919,14.6824
KRG,2022-03-02,105.677,105.996,89.720157,90.03474,0.314583,12,2.7112,15.9568
KRG,2022-03-03,106.896,107.221,89.572828,89.889495,0.316667,12,2.7491,17.3232
KRG,2022-03-04,106.757,107.084,89.672988,89.991738,0.31875,12,2.7471,17.084
KRG,2022-03-07,105.199,105.528,89.246014,89.571014,0.325,12,2.8535,15.953
KRG,2022-03-08,106.65,106.981,88.715433,89.042516,0.327083,12,2.9654,17.9346
KRG,2022-03-09,107.468,107.801,88.602935,88.932101,0.329167,12,2.9847,18.8651
KRG,2022-03-10,106.853,107.192,88.249446,88.580696,0.33125,12,3.0541,18.6036
KRG,2022-03-11,105.902,106.243,88.017565,88.350899,0.333333,12,3.0957,17.8844
KRG,2022-03-14,105.151,105.495,87.439268,87.778852,0.339583,12,3.2318,17.7117
KRG,2022-03-15,104.995,105.341,87.420542,87.762209,0.341667,12,3.2245,17.5745
KRG,2022-03-16,105.1,105.448,87.451719,87.795469,0.34375,12,3.2011,17.6483
KRG,2022-03-17,104.323,104.677,87.772221,88.118054,0.345833,12,3.1171,16.5508
KRG,2022-03-18,105.825,106.181,87.819716,88.167633,0.347917,12,3.1119,18.0053
KRG,2022-03-21,104.884,105.242,87.282506,87.636673,0.354167,12,3.2214,17.6015
KRG,2022-03-22,105.374,105.735,87.145473,87.501723,0.35625,12,3.2523,18.2285
KRG,2022-03-23,104.577,104.94,87.168423,87.526757,0.358333,12,3.3052,17.4086
KRG,2022-03-24,105.328,105.697,87.105248,87.465665,0.360417,12,3.3339,18.2228
KRG,2022-03-25,106.191,106.562,86.609999,86.972499,0.3625,12,3.4356,19.581
KRG,2022-03-28,105.613,105.986,86.542967,86.911717,0.36875,12,3.4632,19.07
KRG,2022-03-29,106.92,107.295,86.826317,87.197151,0.370833,12,3.407,20.0937
KRG,2022-03-30,105.667,105.667,87.028475,87.401391,0.372917,12,3.3647,18.6385
KRG,2022-03-31,105.099,105.105,87.156546,87.531546,0.375,12,3.3469,17.9425
KRG,2022-04-01,105.608,105.616,86.836464,86.836464,0.0,11,3.4797,18.7715
KRG,2022-04-04,104.896,104.907,86.89846,86.90471,0.00625,11,3.4659,17.9975
KRG,2022-04-05,103.212,103.225,86.609568,86.617901,0.008333,11,3.5225,16.6024
KRG,2022-04-06,104.094,104.109,86.284156,86.294572,0.010417,11,3.5896,17.8098
KRG,2022-04-07,102.865,102.886,86.211478,86.223978,0.0125,11,3.588,16.6535
KRG,2022-04-08,103.781,103.804,85.863252,85.877835,0.014583,11,3.6648,17.9177
KRG,2022-04-11,104.337,104.362,85.641559,85.662392,0.020833,11,3.7147,18.6954
KRG,2022-04-12,104.744,104.771,85.8827,85.905617,0.022917,11,3.6499,18.8613
KRG,2022-04-13,105.319,105.354,85.990745,86.015745,0.025,11,3.6284,19.3283
KRG,2022-04-14,104.631,104.668,85.701245,85.728328,0.027083,11,3.6811,18.9298
KRG,2022-04-15,104.678,104.715,85.708716,85.737882,0.029167,11,3.6805,18.9693
KRG,2022-04-18,103.899,103.939,85.555877,85.591294,0.035417,11,3.7209,18.3431
KRG,2022-04-19,104.408,104.45,85.127201,85.164701,0.0375,11,3.8203,19.2808
KRG,2022-04-20,105.264,105.308,85.205276,85.244859,0.039583,11,3.8357,20.0587
KRG,2022-04-21,104.214,104.264,84.857643,84.89931,0.041667,11,3.9299,19.3564
KRG,2022-04-22,103.875,103.927,84.647294,84.691044,0.04375,11,3.9948,19.2277
KRG,2022-04-25,103.827,103.881,84.944831,84.994831,0.05,11,3.9475,18.8822
KRG,2022-04-26,103.253,103.309,85.225501,85.277584,0.052083,11,3.8748,18.0275
KRG,2022-04-27,102.848,102.907,85.137113,85.19128,0.054167,11,3.8994,17.7109
KRG,2022-04-28,103.869,103.933,84.903765,84.960015,0.05625,11,3.9576,18.9652
KRG,2022-04-29,102.719,102.786,84.661511,84.719844,0.058333,11,4.0259,18.0575
KRG,2022-05-02,102.504,102.572,84.286321,84.350904,0.064583,11,4.1031,18.2177
KRG,2022-05-03,103.055,103.126,84.295996,84.362663,0.066667,11,4.1112,18.759
KRG,2022-05-04,105.867,105.94,84.601557,84.670307,0.06875,11,4.0167,21.2654
KRG,2022-05-05,102.782,102.861,84.379113,84.449947,0.070833,11,4.0596,18.4029
KRG,2022-05-06,102.686,102.767,84.164688,84.237605,0.072917,11,4.085,18.5213
KRG,2022-05-09,100.029,100.112,84.288312,84.367478,0.079167,11,4.0549,15.7407
KRG,2022-05-10,99.139,99.225,84.454788,84.536038,0.08125,11,4.0265,14.6842
KRG,2022-05-11,97.527,97.614,84.580648,84.663981,0.083333,11,4.0112,12.9464
KRG,2022-05-12,99.302,99.395,84.808067,84.893484,0.085417,11,3.9719,14.4939
KRG,2022-05-13,100.255,100.351,84.63425,84.72175,0.0875,11,4.0036,15.6208
KRG,2022-05-16,101.126,101.224,84.721335,84.815085,0.09375,11,4.0258,16.4047
KRG,2022-05-17,102.666,102.766,84.448415,84.544249,0.095833,11,4.087,18.2176
KRG,2022-05-18,99.617,99.719,84.425413,84.52333,0.097917,11,4.1055,15.1916
KRG,2022-05-19,98.568,98.676,84.58889,84.68889,0.1,11,4.0976,13.9791
KRG,2022-05-20,97.07,97.181,84.747059,84.849143,0.102083,11,4.0617,12.3229
