ticker,date,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,delta,option_value_per_bond,option_value_pct
KRG,2021-07-30,20.16,23.6117,31.4972,0.7568,5.6701,5.083433,0.587078,215.2925,21.529253
KRG,2021-08-02,19.93,23.6117,38.6328,0.7223,5.6619,6.235954,0.624883,264.1039,26.410388
KRG,2021-08-03,19.78,23.6117,37.4017,0.7068,5.6591,5.905536,0.613588,250.1101,25.011009
KRG,2021-08-04,19.25,23.6117,38.4473,0.7088,5.6564,5.779054,0.609019,244.7534,24.475336
KRG,2021-08-05,19.96,23.6117,48.1275,0.7429,5.6537,7.937437,0.678054,336.1647,33.616473
KRG,2021-08-06,20.45,23.6117,29.2726,0.7917,5.6509,4.835317,0.580823,204.7844,20.478437
KRG,2021-08-09,19.87,23.6117,38.2518,0.8167,5.6427,6.147509,0.623045,260.3581,26.035808
KRG,2021-08-10,19.76,23.6117,39.6212,0.8448,5.64,6.330542,0.629366,268.1098,26.810984
KRG,2021-08-11,20.0,23.6117,26.7904,0.8422,5.6372,4.14285,0.552413,175.4571,17.545714
KRG,2021-08-12,19.74,23.6117,29.9506,0.8561,5.6345,4.58745,0.568036,194.2868,19.428676
KRG,2021-08-13,19.78,23.6117,32.5872,0.8251,5.6318,5.07382,0.585927,214.8854,21.488542
KRG,2021-08-16,19.46,23.6117,42.4286,0.7914,5.6235,6.599729,0.638036,279.5104,27.951039
KRG,2021-08-17,18.96,23.6117,54.5741,0.7912,5.6208,8.283238,0.695295,350.81,35.081004
KRG,2021-08-18,18.94,23.6117,41.0126,0.7956,5.6181,6.038024,0.619599,255.7212,25.57212
KRG,2021-08-19,18.73,23.6117,40.5722,0.7864,5.6153,5.83525,0.612386,247.1333,24.713335
KRG,2021-08-20,18.97,23.6117,39.8728,0.7948,5.6126,5.859676,0.613037,248.1678,24.816782
KRG,2021-08-23,18.97,23.6117,39.9335,0.7887,5.6044,5.862669,0.613069,248.2946,24.82946
KRG,2021-08-24,19.13,23.6117,40.1031,0.8071,5.6016,5.989627,0.617681,253.6715,25.367146
KRG,2021-08-25,20.25,23.6117,35.7656,0.8353,5.5989,5.91672,0.616266,250.5837,25.058373
KRG,2021-08-26,20.0,23.6117,43.3743,0.8449,5.5962,7.128644,0.654283,301.9109,30.19109
KRG,2021-08-27,20.51,23.6117,38.2376,0.8209,5.5934,6.533868,0.635698,276.7211,27.672107
KRG,2021-08-30,20.27,23.6117,38.8803,0.7977,5.5852,6.479665,0.633546,274.4255,27.442547
KRG,2021-08-31,20.26,23.6117,31.5942,0.8001,5.5825,5.123516,0.589493,216.9901,21.699013
KRG,2021-09-01,20.64,23.6117,45.9756,0.8002,5.5797,7.995323,0.677598,338.6163,33.861634
KRG,2021-09-02,20.77,23.6117,35.8287,0.7958,5.577,6.236104,0.626968,264.1102,26.411024
KRG,2021-09-03,20.78,23.6117,41.9042,0.8064,5.5743,7.362771,0.659655,311.8266,31.18266
KRG,2021-09-07,20.54,23.6117,45.0452,0.8359,5.5633,7.762642,0.671618,328.7618,32.876184
KRG,2021-09-08,20.39,23.6117,24.7287,0.8266,5.5606,3.920905,0.547224,166.0574,16.60574
KRG,2021-09-09,20.42,23.6117,43.8973,0.8068,5.5578,7.46445,0.663034,316.1329,31.613288
KRG,2021-09-10,19.92,23.6117,34.9031,0.8256,5.5551,5.52094,0.602047,233.8217,23.382173
KRG,2021-09-13,20.63,23.6117,46.1296,0.8176,5.5469,7.995835,0.677754,338.638,33.863799
KRG,2021-09-14,20.58,23.6117,43.4008,0.7931,5.5441,7.469767,0.662748,316.3581,31.63581
KRG,2021-09-15,20.78,23.6117,40.4887,0.8021,5.5414,7.080789,0.651568,299.8842,29.988418
KRG,2021-09-16,20.9,23.6117,44.0443,0.8272,5.5387,7.80868,0.672041,330.7117,33.071166
KRG,2021-09-17,20.64,23.6117,42.9041,0.856,5.5359,7.437239,0.66235,314.9805,31.498046
KRG,2021-09-20,20.48,23.6117,37.9776,0.8273,5.5277,6.423963,0.632299,272.0664,27.20664
KRG,2021-09-21,20.52,23.6117,35.0668,0.8272,5.525,5.910417,0.616595,250.3168,25.03168
KRG,2021-09-22,20.86,23.6117,29.7745,0.8333,5.5222,5.124067,0.593865,217.0135,21.701348
KRG,2021-09-23,20.96,23.6117,34.3157,0.894,5.5195,6.074569,0.624169,257.2689,25.726892
KRG,2021-09-24,20.78,23.6117,36.2838,0.9392,5.5168,6.341389,0.631897,268.5692,26.856923
KRG,2021-09-27,20.63,23.6117,35.8001,0.9641,5.5086,6.157953,0.626346,260.8004,26.080038
KRG,2021-09-28,20.73,23.6117,37.0286,0.9976,5.5058,6.460663,0.635968,273.6207,27.362069
KRG,2021-09-29,21.16,23.6117,46.0623,1.0026,5.5031,8.376277,0.688207,354.7504,35.47504
KRG,2021-09-30,20.36,23.6117,35.8451,0.9873,5.5003,5.993857,0.620819,253.8506,25.385063
KRG,2021-10-01,21.4,23.6117,41.2805,0.9517,5.4976,7.660689,0.669003,324.444,32.444396
KRG,2021-10-04,21.7,23.6117,42.3007,0.9528,5.4894,8.042275,0.678643,340.6048,34.060484
KRG,2021-10-05,21.38,23.6117,41.5987,0.979,5.4867,7.706904,0.670462,326.4013,32.640127
KRG,2021-10-06,21.63,23.6117,32.7766,0.9849,5.4839,6.224806,0.633188,263.6317,26.363172
KRG,2021-10-07,21.93,23.6117,33.6682,1.0152,5.4812,6.598357,0.64485,279.4523,27.945229
KRG,2021-10-08,21.68,23.6117,32.9143,1.044,5.4784,6.303798,0.636462,266.9772,26.697717
KRG,2021-10-11,22.02,23.6117,40.5241,1.0426,5.4702,7.950102,0.677617,336.7011,33.670115
KRG,2021-10-12,22.16,23.6117,32.263,1.0515,5.4675,6.481723,0.64419,274.5126,27.451262
KRG,2021-10-13,22.16,23.6117,39.2145,1.0518,5.4648,7.799767,0.674491,330.3342,33.033419
KRG,2021-10-14,22.13,23.6117,32.0412,1.0262,5.462,6.405388,0.641743,271.2797,27.127972
KRG,2021-10-15,21.85,23.6117,31.9385,1.0722,5.4593,6.224768,0.636081,263.6301,26.363013
KRG,2021-10-18,22.02,23.6117,32.1217,1.0942,5.4511,6.372468,0.641259,269.8855,26.98855
KRG,2021-10-19,21.37,23.6117,43.1127,1.1174,5.4483,7.993373,0.679138,338.5337,33.853374
KRG,2021-10-20,21.86,23.6117,30.0084,1.1156,5.4456,5.868658,0.628174,248.5482,24.854824
KRG,2021-10-21,21.18,23.6117,43.3114,1.162,5.4428,7.9111,0.677588,335.0493,33.504932
KRG,2021-10-22,21.13,23.6117,33.8118,1.1663,5.4401,6.143277,0.630766,260.1789,26.017886
KRG,2021-10-25,21.26,23.6117,33.1661,1.1468,5.4319,6.092803,0.629816,258.0412,25.804118
KRG,2021-10-26,21.22,23.6117,31.4485,1.1409,5.4292,5.738423,0.619791,243.0325,24.303254
KRG,2021-10-27,20.45,23.6117,32.6474,1.1074,5.4264,5.456764,0.605904,231.1038,23.110377
KRG,2021-10-28,20.41,23.6117,22.6996,1.1214,5.4237,3.603437,0.541261,152.6121,15.261205
KRG,2021-10-29,20.3,23.6117,28.06,1.119,5.4209,4.533288,0.574339,191.9929,19.199289
KRG,2021-11-01,21.26,23.6117,39.528,1.1389,5.4127,7.253667,0.660308,307.2058,30.720584
KRG,2021-11-02,21.0,23.6117,36.4059,1.1077,5.41,6.497452,0.639007,275.1788,27.51788
KRG,2021-11-03,21.87,23.6117,38.4962,1.1305,5.4073,7.462119,0.666715,316.0342,31.603417
KRG,2021-11-04,21.33,23.6117,32.3514,1.0736,5.4045,5.936919,0.624796,251.4392,25.14392
KRG,2021-11-05,22.11,23.6117,33.2654,1.0172,5.4018,6.584673,0.64546,278.8728,27.887276
KRG,2021-11-08,21.62,23.6117,30.7119,1.0575,5.3936,5.795464,0.622932,245.4483,24.544832
KRG,2021-11-09,21.57,23.6117,35.763,1.0246,5.3908,6.704458,0.645529,283.9459,28.394588
KRG,2021-11-10,21.64,23.6117,33.741,1.1165,5.3881,6.404545,0.639617,271.244,27.124402
KRG,2021-11-11,21.85,23.6117,40.7703,1.1161,5.3854,7.844602,0.675548,332.233,33.223301
KRG,2021-11-12,22.02,23.6117,23.7183,1.1497,5.3826,4.71513,0.602758,199.6942,19.969423
KRG,2021-11-15,22.25,23.6117,41.5276,1.1796,5.3744,8.266546,0.686491,350.1031,35.01031
KRG,2021-11-16,22.03,23.6117,42.249,1.1918,5.3717,8.251691,0.686065,349.474,34.947396
KRG,2021-11-17,22.09,23.6117,33.3709,1.1765,5.3689,6.635821,0.648964,281.039,28.103897
KRG,2021-11-18,22.18,23.6117,34.3094,1.1615,5.3662,6.86386,0.654498,290.6968,29.069683
KRG,2021-11-19,21.86,23.6117,47.2158,1.1484,5.3634,8.997512,0.703077,381.0608,38.106084
KRG,2021-11-22,22.26,23.6117,36.0009,1.2193,5.3552,7.25058,0.664408,307.0751,30.707511
KRG,2021-11-23,22.52,23.6117,41.9617,1.2456,5.3525,8.535408,0.693386,361.4899,36.148989
KRG,2021-11-24,22.37,23.6117,47.7731,1.2519,5.3498,9.473549,0.713775,401.2218,40.122184
KRG,2021-11-26,20.8,23.6117,37.4629,1.1283,5.3443,6.520854,0.639141,276.1699,27.616992
KRG,2021-11-29,20.33,23.6117,46.2973,1.1175,5.3361,7.749156,0.673943,328.1907,32.819069
KRG,2021-11-30,20.12,23.6117,36.8333,1.0822,5.3333,5.937704,0.619227,251.4725,25.147246
KRG,2021-12-01,19.55,23.6117,48.1858,1.0892,5.3306,7.51346,0.669291,318.2086,31.820855
KRG,2021-12-02,20.51,23.6117,53.3517,1.1182,5.3279,9.043886,0.709074,383.0248,38.302483
KRG,2021-12-03,20.52,23.6117,47.7037,1.0711,5.3251,8.095784,0.682726,342.871,34.2871
KRG,2021-12-06,21.37,23.6117,51.3299,1.117,5.3169,9.310291,0.711797,394.3076,39.430758
KRG,2021-12-07,21.5,23.6117,30.0989,1.1696,5.3142,5.598885,0.618437,237.1229,23.712287
KRG,2021-12-08,21.83,23.6117,35.3259,1.1863,5.3114,6.799431,0.651193,287.9682,28.796816
KRG,2021-12-09,21.47,23.6117,32.9161,1.1823,5.3087,6.113076,0.63184,258.8998,25.889976
KRG,2021-12-10,21.21,23.6117,33.1947,1.1768,5.306,5.994185,0.626879,253.8645,25.386452
KRG,2021-12-13,20.81,23.6117,38.8124,1.1428,5.2977,6.742486,0.645467,285.5564,28.55564
KRG,2021-12-14,20.46,23.6117,23.644,1.1527,5.295,3.75582,0.548023,159.0657,15.906573
KRG,2021-12-15,20.49,23.6117,34.8781,1.1793,5.2923,5.831198,0.61834,246.9617,24.696172
KRG,2021-12-16,20.6,23.6117,32.3487,1.1384,5.2895,5.421173,0.60572,229.5964,22.959644
KRG,2021-12-17,20.51,23.6117,27.8289,1.1267,5.2868,4.534552,0.57605,192.0464,19.204642
KRG,2021-12-20,20.02,23.6117,33.5193,1.1207,5.2786,5.267976,0.59724,223.1083,22.310825
KRG,2021-12-21,21.2,23.6117,34.696,1.1605,5.2758,6.239283,0.633134,264.2449,26.424487
KRG,2021-12-22,21.35,23.6117,40.3604,1.1601,5.2731,7.366466,0.663255,311.9831,31.198308
KRG,2021-12-23,21.41,23.6117,24.4397,1.1882,5.2704,4.438128,0.585733,187.9627,18.796273
KRG,2021-12-27,21.56,23.6117,38.3659,1.1951,5.2594,7.147865,0.658583,302.725,30.272497
KRG,2021-12-28,21.54,23.6117,30.5894,1.1953,5.2567,5.691111,0.62145,241.0288,24.102879
KRG,2021-12-29,21.59,23.6117,34.5513,1.2252,5.2539,6.474511,0.64228,274.2072,27.420719
KRG,2021-12-30,21.71,23.6117,32.837,1.2137,5.2512,6.226016,0.636686,263.683,26.368297
KRG,2021-12-31,21.78,23.6117,32.6154,1.2061,5.2485,6.224434,0.637032,263.616,26.361597
KRG,2022-01-03,21.94,23.6117,34.6032,1.284,5.2402,6.724407,0.651242,284.7907,28.479073
KRG,2022-01-04,22.29,23.6117,38.9347,1.3042,5.2375,7.759394,0.676478,328.6243,32.862428
KRG,2022-01-05,21.81,23.6117,30.8044,1.3518,5.2348,5.952956,0.633173,252.1184,25.211841
KRG,2022-01-06,21.82,23.6117,42.3776,1.3961,5.232,8.094516,0.684096,342.8173,34.281733
KRG,2022-01-07,21.95,23.6117,33.4928,1.4285,5.2293,6.574175,0.650048,278.4282,27.842815
KRG,2022-01-10,21.86,23.6117,31.0766,1.4559,5.2211,6.069883,0.638186,257.0705,25.707047
KRG,2022-01-11,21.83,23.6117,43.4519,1.4471,5.2183,8.29811,0.689316,351.4399,35.14399
KRG,2022-01-12,21.91,23.6117,28.0645,1.4405,5.2156,5.522276,0.625838,233.8783,23.387832
KRG,2022-01-13,22.73,23.6117,32.1154,1.414,5.2129,6.801779,0.660988,288.0676,28.806758
KRG,2022-01-14,22.26,23.6117,36.0649,1.4766,5.2101,7.258559,0.667746,307.4131,30.741305
KRG,2022-01-18,21.6,23.6117,43.601,1.5592,5.1992,8.190276,0.687809,346.8729,34.687291
KRG,2022-01-19,20.9,23.6117,40.1576,1.5541,5.1964,7.108837,0.660111,301.0721,30.107205
KRG,2022-01-20,20.59,23.6117,37.2059,1.5535,5.1937,6.378709,0.639429,270.1498,27.014982
KRG,2022-01-21,20.61,23.6117,51.5805,1.4973,5.191,8.817671,0.704978,373.4442,37.344424
KRG,2022-01-24,20.86,23.6117,40.4706,1.4769,5.1828,7.099436,0.65887,300.6739,30.067391
KRG,2022-01-25,20.83,23.6117,49.6501,1.4973,5.18,8.647087,0.699672,366.2197,36.62197
KRG,2022-01-26,20.93,23.6117,36.3465,1.5727,5.1773,6.445218,0.642781,272.9666,27.296657
KRG,2022-01-27,20.55,23.6117,46.2337,1.5914,5.1745,7.907156,0.681673,334.8823,33.488231
KRG,2022-01-28,21.08,23.6117,51.4574,1.566,5.1718,9.134986,0.711659,386.8831,38.688311
KRG,2022-01-31,20.88,23.6117,49.775,1.5729,5.1636,8.711576,0.701724,368.9509,36.895093
KRG,2022-02-01,20.76,23.6117,32.9803,1.5794,5.1608,5.717943,0.621925,242.1652,24.216518
KRG,2022-02-02,20.81,23.6117,31.9054,1.5614,5.1581,5.546149,0.617146,234.8894,23.488939
KRG,2022-02-03,20.6,23.6117,45.7668,1.5931,5.1554,7.847739,0.679962,332.3659,33.236586
KRG,2022-02-04,20.6,23.6117,38.5516,1.702,5.1526,6.643336,0.648508,281.3572,28.135724
KRG,2022-02-07,20.49,23.6117,41.8049,1.7114,5.1444,7.129147,0.661697,301.9322,30.193223
KRG,2022-02-08,20.89,23.6117,26.7566,1.749,5.1417,4.711291,0.597833,199.5317,19.953167
KRG,2022-02-09,21.84,23.6117,43.0624,1.7605,5.1389,8.280208,0.691926,350.6817,35.068173
KRG,2022-02-10,21.66,23.6117,43.1813,1.8966,5.1362,8.222445,0.691861,348.2353,34.823535
KRG,2022-02-11,21.66,23.6117,41.9445,1.835,5.1335,7.983914,0.685782,338.1331,33.813313
KRG,2022-02-14,21.37,23.6117,37.1895,1.8827,5.1253,6.961801,0.66172,294.8448,29.484479
KRG,2022-02-15,21.66,23.6117,39.7776,1.9118,5.1225,7.622859,0.678457,322.8418,32.284179
KRG,2022-02-16,22.18,23.6117,34.5863,1.8874,5.1198,7.029736,0.668176,297.722,29.772198
KRG,2022-02-17,21.88,23.6117,39.0138,1.8412,5.117,7.606194,0.67796,322.136,32.213599
KRG,2022-02-18,21.8,23.6117,34.4987,1.8093,5.1143,6.728003,0.657796,284.943,28.494303
KRG,2022-02-22,21.53,23.6117,38.0211,1.8355,5.1034,7.181896,0.666866,304.1662,30.416623
KRG,2022-02-23,21.31,23.6117,38.0336,1.8689,5.1006,7.046643,0.66318,298.438,29.843801
KRG,2022-02-24,21.91,23.6117,36.3527,1.8415,5.0979,7.13561,0.66779,302.2059,30.220593
KRG,2022-02-25,22.56,23.6117,34.2205,1.8625,5.0951,7.184941,0.673633,304.2952,30.42952
KRG,2022-02-28,21.93,23.6117,33.2351,1.7466,5.0869,6.538214,0.653514,276.9052,27.690515
KRG,2022-03-01,21.8,23.6117,36.3376,1.6086,5.0842,6.961023,0.659955,294.8119,29.481186
KRG,2022-03-02,22.2,23.6117,39.483,1.7275,5.0815,7.833716,0.682469,331.772,33.177199
KRG,2022-03-03,22.71,23.6117,39.1473,1.7525,5.0787,8.123289,0.690652,344.0359,34.403592
KRG,2022-03-04,22.65,23.6117,48.4949,1.6803,5.076,9.695378,0.721106,410.6167,41.061671
KRG,2022-03-07,21.95,23.6117,37.4033,1.7127,5.0678,7.278398,0.669196,308.2533,30.825326
KRG,2022-03-08,22.54,23.6117,40.015,1.7877,5.065,8.166349,0.691192,345.8596,34.585959
KRG,2022-03-09,22.84,23.6117,35.1373,1.8555,5.0623,7.509396,0.681443,318.0364,31.803644
KRG,2022-03-10,22.69,23.6117,27.6451,1.9101,5.0595,6.043731,0.656118,255.9629,25.59629
KRG,2022-03-11,22.3,23.6117,38.155,1.9464,5.0568,7.726215,0.683383,327.2191,32.721913
KRG,2022-03-14,21.96,23.6117,34.6186,2.0684,5.0486,6.906416,0.666376,292.4992,29.249916
KRG,2022-03-15,21.97,23.6117,41.6888,2.0945,5.0459,8.168961,0.693001,345.9702,34.597022
KRG,2022-03-16,22.06,23.6117,37.1221,2.1587,5.0431,7.450612,0.679364,315.5468,31.554683
KRG,2022-03-17,21.72,23.6117,40.2743,2.1738,5.0404,7.776358,0.684786,329.3427,32.934274
KRG,2022-03-18,22.4,23.6117,50.8508,2.1638,5.0376,10.036852,0.732364,425.0787,42.507873
KRG,2022-03-21,21.96,23.6117,32.4919,2.317,5.0294,6.607629,0.664387,279.845,27.984498
