ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
FRT,2024-01-29,99.283,99.464,93.274605,93.274605,0.0,5.1606,11,103.69,122.7958,21.2234,3.9206,4.9637,20.46752,166.6793,16.66793,0.613152,109.94253499999999,109.94253499999999,10.659534999999991,106.59534999999991,True
FRT,2024-01-30,99.348,99.529,93.219932,93.219932,0.0,5.1866,11,103.6,122.7958,20.6454,3.9263,4.961,19.889296,161.9705,16.197047,0.610588,109.416979,109.416979,10.068978999999999,100.68978999999999,True
FRT,2024-01-31,98.78,98.97,93.464136,93.464136,0.0,5.1307,11,101.73,122.7958,21.608,3.8564,4.9582,19.417493,158.1283,15.812829,0.596212,109.27696499999999,109.27696499999999,10.496964999999989,104.96964999999989,True
FRT,2024-02-01,99.557,99.774,93.776997,93.776997,0.0,5.0842,11,103.24,122.7958,21.7343,3.7518,4.9555,20.258223,164.9749,16.497486,0.604497,110.27448299999999,110.27448299999999,10.717482999999987,107.17482999999987,True
FRT,2024-02-02,98.715,98.941,93.379132,93.379132,0.0,5.178,11,101.97,122.7958,21.5496,3.882,4.9528,19.549438,159.2028,15.92028,0.598694,109.299412,109.299412,10.584412,105.84412,True
FRT,2024-02-05,97.816,98.051,92.93564,92.93564,0.0,5.2773,11,99.8,122.7958,22.0689,4.011,4.9446,18.955757,154.3681,15.43681,0.588611,108.37245,108.37245,10.556449999999998,105.56449999999998,True
FRT,2024-02-06,98.315,98.559,93.10037,93.10037,0.0,5.2389,11,101.66,122.7958,22.5264,3.9734,4.9418,20.379631,165.9636,16.596357,0.603456,109.696727,109.696727,11.381726999999998,113.81726999999998,True
FRT,2024-02-07,98.107,98.359,93.087691,93.087691,0.0,5.2438,11,100.84,122.7958,24.1934,3.9797,4.9391,21.346528,173.8376,17.383759,0.604633,110.47145,110.47145,12.364450000000005,123.64450000000005,True
FRT,2024-02-08,98.721,99.001,92.894553,92.894553,0.0,5.2867,11,102.06,122.7958,22.4784,4.0309,4.9363,20.687702,168.4724,16.847237,0.608293,109.74179000000001,109.74179000000001,11.020790000000005,110.20790000000005,True
FRT,2024-02-09,98.26,98.549,92.797938,92.797938,0.0,5.3113,11,101.14,122.7958,22.4668,4.0581,4.9336,20.135983,163.9794,16.397939,0.602051,109.195877,109.195877,10.93587699999999,109.35876999999991,True
FRT,2024-02-12,98.191,98.489,92.797214,92.797214,0.0,5.3243,11,100.71,122.7958,22.418,4.0576,4.9254,19.786724,161.1352,16.113517,0.598107,108.910731,108.910731,10.719730999999996,107.19730999999996,True
FRT,2024-02-13,97.875,98.181,92.295676,92.295676,0.0,5.4482,11,101.05,122.7958,23.3394,4.1959,4.9227,21.089891,171.7476,17.174763,0.609635,109.470439,109.470439,11.595438999999999,115.95438999999999,True
FRT,2024-02-14,98.116,98.432,92.410532,92.410532,0.0,5.4119,11,100.89,122.7958,21.2086,4.1807,4.9199,19.106464,155.5954,15.55954,0.59931,107.970072,107.970072,9.854072000000002,98.54072000000002,True
FRT,2024-02-15,98.127,98.479,92.590825,92.590825,0.0,5.3798,11,102.21,122.7958,21.9952,4.1585,4.9172,20.542703,167.2916,16.729155,0.611721,109.31997999999999,109.31997999999999,11.192979999999991,111.92979999999991,True
FRT,2024-02-16,97.98,98.341,92.40826,92.40826,0.0,5.4187,11,100.42,122.7958,25.0431,4.2076,4.9144,22.175551,180.5888,18.058882,0.6122,110.467142,110.467142,12.487141999999992,124.87141999999992,True
FRT,2024-02-20,97.07,97.44,92.567428,92.567428,0.0,5.3941,11,99.41,122.7958,19.0213,4.1906,4.9035,16.363618,133.2588,13.325876,0.576858,105.893304,105.893304,8.823304000000007,88.23304000000007,True
FRT,2024-02-21,97.316,97.695,92.48902,92.48902,0.0,5.417,11,99.4,122.7958,21.7153,4.2236,4.9008,18.699278,152.2794,15.227944,0.590333,107.71696399999999,107.71696399999999,10.400963999999988,104.00963999999988,True
FRT,2024-02-22,96.59,96.996,92.414172,92.414172,0.0,5.439,11,99.1,122.7958,20.2536,4.2554,4.898,17.351335,141.3023,14.130233,0.582397,106.544405,106.544405,9.954404999999994,99.54404999999994,True
FRT,2024-02-23,96.636,97.052,92.479309,92.479309,0.0,5.4388,11,98.28,122.7958,20.8713,4.2215,4.8953,17.32897,141.1202,14.11202,0.576706,106.591329,106.591329,9.955329000000006,99.55329000000006,True
FRT,2024-02-26,95.962,96.386,92.374735,92.374735,0.0,5.4818,11,97.4,122.7958,18.8083,4.237,4.8871,15.046221,122.5304,12.253041,0.55763,104.627776,104.627776,8.665775999999994,86.65775999999994,True
FRT,2024-02-27,97.044,97.478,92.353712,92.353712,0.0,5.4843,11,97.91,122.7958,20.4244,4.2558,4.8843,16.765528,136.5318,13.653176,0.572082,106.006888,106.006888,8.962888000000007,89.62888000000007,True
FRT,2024-02-28,97.223,97.674,92.374659,92.374659,0.0,5.4872,11,98.67,122.7958,19.9902,4.2236,4.8816,16.760037,136.487,13.648703,0.575174,106.02336199999999,106.02336199999999,8.800361999999993,88.00361999999993,True
FRT,2024-02-29,96.895,97.373,92.410721,92.410721,0.0,5.4871,11,100.85,122.7958,20.0977,4.2074,4.8789,18.062003,147.0897,14.708973,0.594015,107.119694,107.119694,10.224694,102.24694,True
FRT,2024-03-01,96.429,96.916,92.687779,92.687779,0.0,5.4289,11,99.92,122.7958,20.9758,4.1337,4.8761,18.112847,147.5038,14.750378,0.586631,107.438157,107.438157,11.009157000000002,110.09157000000002,True
FRT,2024-03-04,97.127,97.624,92.664598,92.664598,0.0,5.4513,11,101.7,122.7958,21.479,4.159,4.8679,19.570463,159.374,15.937402,0.603697,108.602,108.602,11.475000000000009,114.75000000000009,True
FRT,2024-03-05,96.988,97.493,92.866973,92.866973,0.0,5.4111,11,101.68,122.7958,20.6076,4.1008,4.8652,18.697425,152.2644,15.226435,0.597868,108.093408,108.093408,11.105407999999997,111.05407999999997,True
FRT,2024-03-06,96.958,97.473,92.968107,92.968107,0.0,5.4038,11,101.81,122.7958,19.1686,4.0777,4.8624,17.500936,142.5206,14.252062,0.592521,107.220169,107.220169,10.262169,102.62169,True
FRT,2024-03-07,97.015,97.556,93.158214,93.158214,0.0,5.3641,11,101.99,122.7958,18.5376,4.0428,4.8597,16.983146,138.3039,13.830394,0.590105,106.988608,106.988608,9.973607999999999,99.73607999999999,True
FRT,2024-03-08,97.223,97.774,93.27877,93.27877,0.0,5.34,11,102.17,122.7958,20.8208,4.0257,4.8569,18.969538,154.4803,15.448033,0.599216,108.72680299999999,108.72680299999999,11.50380299999999,115.0380299999999,True
FRT,2024-03-11,97.466,98.026,93.263523,93.263523,0.0,5.3591,11,102.76,122.7958,20.3708,4.0388,4.8487,18.935355,154.202,15.420196,0.602683,108.68371900000001,108.68371900000001,11.217719000000017,112.17719000000017,True
FRT,2024-03-12,97.035,97.604,93.121763,93.121763,0.0,5.3927,11,101.13,122.7958,19.7314,4.0979,4.846,17.575388,143.1269,14.312693,0.588839,107.434456,107.434456,10.399456,103.99456,True
FRT,2024-03-13,97.133,97.711,93.032162,93.032162,0.0,5.4173,11,101.19,122.7958,19.4686,4.1338,4.8433,17.450765,142.1121,14.211205,0.589753,107.243367,107.243367,10.11036700000001,101.10367000000011,True
FRT,2024-03-14,96.306,96.911,92.752344,92.752344,0.0,5.4725,11,99.34,122.7958,20.7178,4.2188,4.8405,17.608948,143.4002,14.340023,0.582448,107.092367,107.092367,10.786366999999998,107.86366999999998,True
FRT,2024-03-15,96.151,96.765,92.6898,92.6898,0.0,5.4798,11,99.12,122.7958,21.3021,4.2585,4.8378,18.040537,146.9149,14.691492,0.584769,107.381292,107.381292,11.230292000000006,112.30292000000006,True
FRT,2024-03-18,96.917,97.54,92.612935,92.612935,0.0,5.5059,11,99.79,122.7958,22.3293,4.2882,4.8296,19.300109,157.1724,15.717237,0.595444,108.33017199999999,108.33017199999999,11.413171999999989,114.13171999999989,True
FRT,2024-03-19,96.385,97.017,92.722936,92.722936,0.0,5.4898,11,99.67,122.7958,20.9678,4.2632,4.8268,18.045386,146.9544,14.69544,0.587566,107.41837600000001,107.41837600000001,11.033376000000004,110.33376000000004,True
FRT,2024-03-20,97.338,97.979,92.892986,92.892986,0.0,5.4338,11,101.1,122.7958,21.2888,4.214,4.8241,19.019386,154.8863,15.488627,0.598534,108.38161299999999,108.38161299999999,11.043612999999993,110.43612999999993,True
FRT,2024-03-21,97.494,98.162,92.987257,92.987257,0.0,5.4171,11,102.22,122.7958,20.1158,4.2133,4.8214,18.671849,152.0561,15.205607,0.603437,108.192864,108.192864,10.698864,106.98864,True
FRT,2024-03-22,96.29,96.967,93.180382,93.180382,0.0,5.3765,11,99.53,122.7958,19.875,4.1673,4.8186,16.828285,137.0428,13.704283,0.576975,106.884665,106.884665,10.594664999999992,105.94664999999992,True
FRT,2024-03-25,96.339,97.025,93.080722,93.080722,0.0,5.4073,11,99.03,122.7958,21.9862,4.1826,4.8104,18.316292,149.1606,14.916055,0.583009,107.996777,107.996777,11.657776999999996,116.57776999999996,True
FRT,2024-03-26,96.218,96.913,93.054499,93.054499,0.0,5.426,11,98.79,122.7958,20.4981,4.1822,4.8077,16.925329,137.8331,13.783311,0.573557,106.83781,106.83781,10.619810000000001,106.19810000000001,True
FRT,2024-03-27,97.117,97.839,93.222882,93.222882,0.0,5.3968,11,101.54,122.7958,19.4212,4.1522,4.8049,17.515902,142.6425,14.26425,0.591752,107.487132,107.487132,10.370131999999998,103.70131999999998,True
FRT,2024-03-28,97.529,98.261,93.177375,93.177375,0.0,5.4206,11,102.12,122.7958,21.6321,4.1664,4.8022,19.746233,160.8054,16.080542,0.605206,109.25791699999999,109.25791699999999,11.728916999999996,117.28916999999996,True
FRT,2024-04-01,96.972,97.712,92.860728,92.860728,0.0,5.493,11,100.74,122.7958,20.8731,4.2583,4.7912,18.440611,150.173,15.017296,0.594321,107.878024,107.878024,10.906024000000002,109.06024000000002,True
FRT,2024-04-02,96.591,97.34,92.759445,92.759445,0.0,5.5044,11,99.8,122.7958,19.4598,4.2885,4.7885,16.764215,136.5211,13.652106,0.581329,106.411551,106.411551,9.820551000000009,98.20551000000009,True
FRT,2024-04-03,96.774,97.533,92.863436,92.863436,0.0,5.4773,11,100.16,122.7958,20.7249,4.2855,4.7858,18.020422,146.7511,14.675111,0.589709,107.538547,107.538547,10.764546999999993,107.64546999999993,True
FRT,2024-04-04,96.622,97.408,92.914999,92.914999,0.0,5.4677,11,99.35,122.7958,21.5261,4.2557,4.783,18.157698,147.869,14.786903,0.585107,107.70190199999999,107.70190199999999,11.07990199999999,110.7990199999999,True
FRT,2024-04-05,96.745,97.54,92.738042,92.738042,0.0,5.5148,11,99.69,122.7958,22.053,4.3146,4.7803,18.888608,153.8213,15.382127,0.592342,108.12016899999999,108.12016899999999,11.375168999999985,113.75168999999985,True
FRT,2024-04-08,97.031,97.834,92.681927,92.681927,0.0,5.533,11,101.04,122.7958,22.0695,4.3595,4.7721,19.726851,160.6476,16.064759,0.604353,108.746686,108.746686,11.715685999999991,117.15685999999991,True
FRT,2024-04-09,97.991,98.804,92.818109,92.818109,0.0,5.5015,11,102.9,122.7958,20.0538,4.3276,4.7693,19.062105,155.2342,15.523416,0.611467,108.341525,108.341525,10.350525000000005,103.50525000000005,True
FRT,2024-04-10,96.32,97.141,92.175017,92.175017,0.0,5.6652,11,99.65,122.7958,21.0599,4.4977,4.7666,18.351197,149.4448,14.94448,0.594455,107.119497,107.119497,10.799497000000002,107.99497000000002,True
FRT,2024-04-11,96.309,97.158,92.074148,92.074148,0.0,5.6764,11,99.75,122.7958,21.2991,4.5281,4.7639,18.655719,151.9247,15.192471,0.597313,107.26661899999999,107.26661899999999,10.957618999999994,109.57618999999994,True
FRT,2024-04-12,96.284,97.142,92.167189,92.167189,0.0,5.6622,11,99.74,122.7958,22.0371,4.4871,4.7611,19.165756,156.0783,15.607825,0.598407,107.775014,107.775014,11.491013999999993,114.91013999999993,True
FRT,2024-04-15,95.522,96.388,91.87425,91.87425,0.0,5.7335,11,98.05,122.7958,21.6807,4.5551,4.7529,17.998742,146.5746,14.657456,0.585317,106.531706,106.531706,11.009705999999994,110.09705999999994,True
FRT,2024-04-16,94.88,95.755,91.666255,91.666255,0.0,5.779,11,96.43,122.7958,22.5048,4.604,4.7502,17.822411,145.1386,14.513858,0.577577,106.180113,106.180113,11.30011300000001,113.0011300000001,True
FRT,2024-04-17,95.153,96.037,91.806133,91.806133,0.0,5.7523,11,97.04,122.7958,22.1081,4.5604,4.7474,17.75847,144.6179,14.461788,0.578855,106.267921,106.267921,11.114920999999995,111.14920999999995,True
FRT,2024-04-18,95.613,96.525,91.722214,91.722214,0.0,5.7726,11,98.53,122.7958,21.8978,4.5964,4.7447,18.502123,150.6739,15.067389,0.591477,106.789603,106.789603,11.176603,111.76603,True
FRT,2024-04-19,96.117,97.038,91.759683,91.759683,0.0,5.7678,11,99.77,122.7958,21.861,4.59,4.742,19.16665,156.0855,15.608553,0.60103,107.368236,107.368236,11.251235999999992,112.51235999999992,True
FRT,2024-04-22,96.616,97.545,91.847213,91.847213,0.0,5.7562,11,101.14,122.7958,22.3155,4.5879,4.7337,20.292061,165.2504,16.525043,0.612899,108.372256,108.372256,11.756255999999993,117.56255999999993,True
FRT,2024-04-23,96.985,97.924,92.025579,92.025579,0.0,5.7126,11,102.87,122.7958,23.7667,4.5646,4.731,22.6153,184.17,18.416996,0.629704,110.44257499999999,110.44257499999999,13.457574999999991,134.5757499999999,True
FRT,2024-04-24,97.212,98.16,91.934557,91.934557,0.0,5.7387,11,103.6,122.7958,20.2723,4.5824,4.7283,20.081284,163.5339,16.353395,0.626603,108.28795199999999,108.28795199999999,11.075951999999987,110.75951999999987,True
FRT,2024-04-25,96.782,97.757,91.781873,91.781873,0.0,5.7743,11,102.57,122.7958,22.2566,4.6367,4.7255,21.239954,172.9697,17.296969,0.625371,109.07884200000001,109.07884200000001,12.296842000000012,122.96842000000012,True
FRT,2024-04-26,96.516,97.5,91.886698,91.886698,0.0,5.7533,11,102.19,122.7958,21.0539,4.6325,4.7228,19.926362,162.2723,16.227232,0.618635,108.11393,108.11393,11.597929999999991,115.97929999999991,True
FRT,2024-04-29,97.184,98.177,92.039984,92.039984,0.0,5.7351,11,103.29,122.7958,21.0933,4.6023,4.7146,20.584548,167.6323,16.763232,0.62618,108.803216,108.803216,11.619216000000009,116.19216000000009,True
FRT,2024-04-30,97.491,98.493,91.882041,91.882041,0.0,5.7807,11,104.17,122.7958,22.8193,4.6476,4.7118,22.737013,185.1611,18.516114,0.63869,110.398155,110.398155,12.907155000000003,129.07155000000003,True
FRT,2024-05-01,97.452,98.463,92.003812,92.003812,0.0,5.7539,11,104.28,122.7958,22.4782,4.5989,4.7091,22.40362,182.4461,18.244612,0.636847,110.248424,110.248424,12.796424000000002,127.96424,True
FRT,2024-05-02,97.873,98.911,92.3128,92.3128,0.0,5.6865,11,104.91,122.7958,20.0847,4.5405,4.7064,20.604967,167.7986,16.779861,0.634496,109.09266099999999,109.09266099999999,11.219660999999988,112.19660999999988,True
FRT,2024-05-03,97.345,98.393,92.66333,92.66333,0.0,5.6109,11,102.01,122.7958,21.4366,4.4615,4.7036,19.718223,160.5773,16.057732,0.610796,108.721062,108.721062,11.376062000000005,113.76062000000005,True
FRT,2024-05-06,97.325,98.381,92.810438,92.810438,0.0,5.5893,11,102.12,122.7958,20.8423,4.4431,4.6954,19.225991,156.5688,15.656878,0.60876,108.46731600000001,108.46731600000001,11.142316000000008,111.42316000000008,True
FRT,2024-05-07,97.074,98.14,92.843147,92.843147,0.0,5.5976,11,103.09,122.7958,20.9905,4.4274,4.6927,19.916498,162.192,16.219199,0.616482,109.062346,109.062346,11.988346000000007,119.88346000000007,True
FRT,2024-05-08,96.847,97.922,92.799028,92.799028,0.0,5.6083,11,102.11,122.7958,24.6703,4.4427,4.6899,22.49452,183.1864,18.318637,0.621474,111.117665,111.117665,14.270665000000008,142.70665000000008,True
FRT,2024-05-09,97.171,98.272,92.856705,92.856705,0.0,5.6019,11,102.55,122.7958,21.0002,4.4209,4.6872,19.539376,159.1209,15.912086,0.611533,108.76879100000001,108.76879100000001,11.597791,115.97791000000001,True
FRT,2024-05-10,96.74,97.851,92.74698,92.74698,0.0,5.6348,11,101.72,122.7958,22.6186,4.4533,4.6845,20.47299,166.7238,16.672384,0.611415,109.419364,109.419364,12.679364000000007,126.79364000000007,True
FRT,2024-05-13,97.024,98.144,92.759122,92.759122,0.0,5.6456,11,102.46,122.7958,21.0318,4.4506,4.6762,19.526039,159.0123,15.901225,0.611564,108.660347,108.660347,11.636347,116.36347,True
FRT,2024-05-14,97.13,98.259,92.884873,92.884873,0.0,5.6218,11,102.47,122.7958,18.2835,4.4207,4.6735,17.185742,139.9538,13.995381,0.602298,106.880254,106.880254,9.750253999999998,97.50253999999998,True
FRT,2024-05-15,97.314,98.452,93.217773,93.217773,0.0,5.5432,11,102.99,122.7958,18.66,4.3363,4.6708,17.619223,143.4839,14.348391,0.604305,107.56616399999999,107.56616399999999,10.252163999999993,102.52163999999993,True
FRT,2024-05-16,96.726,97.89,93.202939,93.202939,0.0,5.5556,11,101.63,122.7958,19.1878,4.3535,4.668,17.296196,140.8533,14.085331,0.594102,107.28827,107.28827,10.562269999999998,105.62269999999998,True
FRT,2024-05-17,96.827,98.001,93.118375,93.118375,0.0,5.5772,11,102.33,122.7958,19.7244,4.3794,4.6653,18.189056,148.1244,14.812439,0.603123,107.930814,107.930814,11.103814,111.03814,True
FRT,2024-05-20,96.369,97.552,93.116747,93.116747,0.0,5.5877,11,101.01,122.7958,22.0396,4.4004,4.6571,19.33848,157.4848,15.748485,0.600536,108.865232,108.865232,12.496232000000006,124.96232000000006,True
FRT,2024-05-21,96.515,97.707,93.140893,93.140893,0.0,5.5869,11,101.29,122.7958,20.0948,4.3874,4.6543,17.872005,145.5425,14.554246,0.595095,107.69513900000001,107.69513900000001,11.180139000000011,111.80139000000011,True
FRT,2024-05-22,96.389,97.59,93.090948,93.090948,0.0,5.6068,11,101.09,122.7958,20.1619,4.4038,4.6516,17.834837,145.2398,14.523978,0.594142,107.614926,107.614926,11.225926000000001,112.25926000000001,True
FRT,2024-05-23,95.353,96.589,92.880835,92.880835,0.0,5.6592,11,98.65,122.7958,21.2086,4.4633,4.6489,17.40176,141.713,14.171298,0.579606,107.052133,107.052133,11.699133000000003,116.99133000000003,True
FRT,2024-05-24,95.106,96.352,92.827133,92.827133,0.0,5.6722,11,98.06,122.7958,20.1587,4.4812,4.6461,16.211122,132.0169,13.201689,0.56973,106.028822,106.028822,10.92282200000001,109.2282200000001,True
FRT,2024-05-28,95.155,96.401,92.791413,92.791413,0.0,5.691,11,98.0,122.7958,20.2305,4.5154,4.6352,16.259995,132.4149,13.241489,0.570399,106.032902,106.032902,10.877902000000006,108.77902000000006,True
FRT,2024-05-29,94.943,96.197,92.564525,92.564525,0.0,5.73,11,97.7,122.7958,19.8823,4.5808,4.6324,15.902962,129.5074,12.950736,0.568387,105.51526100000001,105.51526100000001,10.572261000000012,105.72261000000012,True
FRT,2024-05-30,95.395,96.659,92.731782,92.731782,0.0,5.6904,11,98.84,122.7958,19.3488,4.5498,4.6297,16.051351,130.7158,13.071578,0.57518,105.80336,105.80336,10.408360000000002,104.08360000000002,True
FRT,2024-05-31,96.137,97.419,92.892431,92.892431,0.0,5.6575,11,100.95,122.7958,20.1512,4.5069,4.627,17.856696,145.4178,14.541779,0.595949,107.43421000000001,107.43421000000001,11.297210000000007,112.97210000000007,True
FRT,2024-06-03,96.181,97.472,93.229648,93.229648,0.0,5.6023,11,101.29,122.7958,19.4136,4.4168,4.6188,17.235629,140.3601,14.036007,0.592153,107.265655,107.265655,11.084654999999998,110.84654999999998,True
FRT,2024-06-04,96.307,97.607,93.443894,93.443894,0.0,5.5679,11,101.58,122.7958,19.9423,4.3426,4.616,17.684673,144.0169,14.40169,0.593432,107.845584,107.845584,11.538584,115.38584,True
FRT,2024-06-05,96.431,97.74,93.633976,93.633976,0.0,5.5306,11,101.73,122.7958,20.3076,4.2953,4.6133,17.968706,146.33,14.632996,0.594004,108.26697200000001,108.26697200000001,11.835972000000012,118.35972000000012,True
FRT,2024-06-06,96.581,97.899,93.698409,93.698409,0.0,5.5232,11,102.04,122.7958,17.9375,4.2714,4.6105,16.11173,131.2075,13.120749,0.587073,106.819158,106.819158,10.238157999999999,102.38157999999999,True
FRT,2024-06-07,96.226,97.571,93.313171,93.313171,0.0,5.6167,11,101.01,122.7958,19.7433,4.3877,4.6078,17.251059,140.4857,14.048572,0.589083,107.36174299999999,107.36174299999999,11.13574299999999,111.35742999999991,True
FRT,2024-06-10,95.909,97.263,93.156324,93.156324,0.0,5.6514,11,100.56,122.7958,19.5806,4.4412,4.5996,16.929942,137.8707,13.787068,0.586187,106.943392,106.943392,11.034391999999997,110.34391999999997,True
FRT,2024-06-11,95.542,96.905,93.347509,93.347509,0.0,5.618,11,99.86,122.7958,20.1678,4.3932,4.5969,16.913432,137.7362,13.773623,0.580147,107.121132,107.121132,11.579132000000001,115.79132000000001,True
FRT,2024-06-12,96.03,97.402,93.631165,93.631165,0.0,5.5568,11,100.85,122.7958,19.7092,4.3206,4.5941,16.951472,138.046,13.804601,0.584007,107.435766,107.435766,11.405766,114.05766,True
FRT,2024-06-13,96.361,97.742,93.852274,93.852274,0.0,5.513,11,101.78,122.7958,19.6888,4.2449,4.5914,17.308544,140.9539,14.095386,0.589023,107.94766,107.94766,11.586659999999995,115.86659999999995,True
FRT,2024-06-14,96.198,97.606,93.88964,93.88964,0.0,5.5143,11,101.19,122.7958,19.4728,4.218,4.5886,16.731128,136.2516,13.625162,0.581523,107.514802,107.514802,11.31680200000001,113.1680200000001,True
FRT,2024-06-17,95.965,97.382,93.718663,93.718663,0.0,5.5721,11,100.48,122.7958,19.6115,4.264,4.5804,16.501272,134.3798,13.437976,0.57712,107.15663900000001,107.15663900000001,11.19163900000001,111.91639000000009,True
FRT,2024-06-18,96.207,97.643,93.860487,93.860487,0.0,5.5438,11,100.99,122.7958,20.3901,4.2295,4.5777,17.361367,141.384,14.138403,0.583549,107.99889,107.99889,11.79189000000001,117.9189000000001,True
FRT,2024-06-20,96.197,97.642,93.799387,93.799387,0.0,5.5667,11,101.0,122.7958,19.8792,4.2429,4.5722,16.950469,138.0378,13.803784,0.581766,107.603171,107.603171,11.406171,114.06171,True
FRT,2024-06-21,96.071,97.543,93.800504,93.800504,0.0,5.5662,11,100.25,122.7958,20.9637,4.2463,4.5695,17.418072,141.8458,14.184581,0.579912,107.985085,107.985085,11.914085,119.14085,True
FRT,2024-06-24,96.498,97.978,93.866988,93.866988,0.0,5.5588,11,101.08,122.7958,20.2093,4.2492,4.5613,17.241635,140.409,14.040898,0.583614,107.907886,107.907886,11.409886,114.09886,True
FRT,2024-06-25,95.635,97.124,93.834894,93.834894,0.0,5.5775,11,99.3,122.7958,19.3394,4.2411,4.5585,15.479961,126.0626,12.606261,0.562528,106.44115500000001,106.44115500000001,10.806155000000004,108.06155000000004,True
FRT,2024-06-26,95.839,97.338,93.662648,93.662648,0.0,5.615,11,99.16,122.7958,19.2219,4.3014,4.5558,15.402089,125.4284,12.542845,0.563015,106.205493,106.205493,10.366493000000006,103.66493000000006,True
FRT,2024-06-27,96.174,97.682,93.723199,93.723199,0.0,5.5968,11,100.33,122.7958,19.8502,4.289,4.553,16.564157,134.8919,13.489187,0.576518,107.212386,107.212386,11.038385999999988,110.38385999999988,True
FRT,2024-06-28,96.235,97.769,93.630451,93.630451,0.0,5.6147,11,100.97,122.7958,19.8266,4.3181,4.5503,16.95469,138.0722,13.807221,0.583353,107.43767199999999,107.43767199999999,11.202671999999993,112.02671999999993,True
FRT,2024-07-01,96.232,97.776,93.477217,93.477217,0.0,5.6322,11,100.42,122.7958,19.851,4.402,4.5421,16.789673,136.7284,13.672838,0.581522,107.150055,107.150055,10.918054999999995,109.18054999999995,True
FRT,2024-07-02,96.488,98.041,93.606212,93.606212,0.0,5.5991,11,101.12,122.7958,19.8503,4.381,4.5394,17.14058,139.586,13.958603,0.586898,107.564815,107.564815,11.076814999999996,110.76814999999996,True
FRT,2024-07-03,96.075,97.646,93.842109,93.842109,0.0,5.5449,11,100.65,122.7958,19.8301,4.3308,4.5366,16.749647,136.4024,13.640243,0.580307,107.48235199999999,107.48235199999999,11.407351999999989,114.07351999999989,True
FRT,2024-07-05,96.331,97.928,94.205007,94.205007,0.0,5.4701,11,100.8,122.7958,19.5208,4.24,4.5311,16.38691,133.4484,13.344844,0.576245,107.54985099999999,107.54985099999999,11.218850999999987,112.18850999999987,True
